codigo_postal,provincia,municipio_nombre,poblacion_actual,poblacion_hace_5a,crecimiento_%,supera_20k,crecimiento_positivo
30386,Murcia,Cartagena,5659.076923076923,5541.2307692307695,2.13,False,True
30202,Murcia,Cartagena,5659.076923076923,5541.2307692307695,2.13,False,True
30350,Murcia,Cartagena,5659.076923076923,5541.2307692307695,2.13,False,True
30381,Murcia,Cartagena,5659.076923076923,5541.2307692307695,2.13,False,True
30201,Murcia,Cartagena,5659.076923076923,5541.2307692307695,2.13,False,True
30203,Murcia,Cartagena,5659.076923076923,5541.2307692307695,2.13,False,True
30391,Murcia,Cartagena,5659.076923076923,5541.2307692307695,2.13,False,True
30330,Murcia,Cartagena,5659.076923076923,5541.2307692307695,2.13,False,True
30384,Murcia,Cartagena,5659.076923076923,5541.2307692307695,2.13,False,True
30319,Murcia,Cartagena,5659.076923076923,5541.2307692307695,2.13,False,True
12549,Castellón/Castelló,Betxí,5659.0,5618.0,0.73,False,True
15318,A Coruña,Abegondo,5631.0,5398.0,4.32,False,True
15684,A Coruña,"Ordes, Oroso, Tordoia",5592.666666666667,5494.583333333333,1.79,False,True
15839,A Coruña,"Baña, A, Brión, Negreira",5552.583333333334,5476.333333333333,1.39,False,True
46690,Valencia/València,"Alcúdia de Crespins, l'",5548.0,5113.0,8.51,False,True
15229,A Coruña,Ames,5546.0,5350.666666666667,3.65,False,True
15870,A Coruña,Ames,5546.0,5350.666666666667,3.65,False,True
15895,A Coruña,Ames,5546.0,5350.666666666667,3.65,False,True
15220,A Coruña,Ames,5546.0,5350.666666666667,3.65,False,True
15864,A Coruña,Ames,5546.0,5350.666666666667,3.65,False,True
15228,A Coruña,Ames,5546.0,5350.666666666667,3.65,False,True
15171,A Coruña,Oleiros,5541.857142857143,5219.142857142857,6.18,False,True
15176,A Coruña,Oleiros,5541.857142857143,5219.142857142857,6.18,False,True
15179,A Coruña,Oleiros,5541.857142857143,5219.142857142857,6.18,False,True
15173,A Coruña,Oleiros,5541.857142857143,5219.142857142857,6.18,False,True
15177,A Coruña,Oleiros,5541.857142857143,5219.142857142857,6.18,False,True
15172,A Coruña,Oleiros,5541.857142857143,5219.142857142857,6.18,False,True
15178,A Coruña,Oleiros,5541.857142857143,5219.142857142857,6.18,False,True
43560,Tarragona,"Sénia, La",5516.0,5640.0,-2.2,False,False
30149,Murcia,Santomera,5481.0,5423.333333333333,1.06,False,True
30148,Murcia,Santomera,5481.0,5423.333333333333,1.06,False,True
30140,Murcia,Santomera,5481.0,5423.333333333333,1.06,False,True
43815,Tarragona,"Aiguamúrcia, Mont-roig del Camp",5365.166666666667,4618.333333333333,16.17,False,True
43460,Tarragona,Alcover,5362.0,5144.0,4.24,False,True
46620,Valencia/València,Ayora,5282.0,5283.0,-0.02,False,False
03698,Alicante/Alacant,Agost,5225.0,4794.0,8.99,False,True
30729,Murcia,San Javier,5217.714285714285,4732.714285714285,10.25,False,True
30720,Murcia,San Javier,5217.714285714285,4732.714285714285,10.25,False,True
30730,Murcia,San Javier,5217.714285714285,4732.714285714285,10.25,False,True
30561,Murcia,Alguazas,5215.5,4880.5,6.86,False,True
30560,Murcia,Alguazas,5215.5,4880.5,6.86,False,True
43530,Tarragona,Alcanar,5052.0,4717.0,7.1,False,True
43569,Tarragona,Alcanar,5052.0,4717.0,7.1,False,True
46713,Valencia/València,Bellreguard,5032.0,4618.0,8.96,False,True
43151,Tarragona,"Pallaresos, Els",5028.0,4850.0,3.67,False,True
15573,A Coruña,Narón,4994.125,4882.0,2.3,False,True
15578,A Coruña,Narón,4994.125,4882.0,2.3,False,True
15570,A Coruña,Narón,4994.125,4882.0,2.3,False,True
15572,A Coruña,Narón,4994.125,4882.0,2.3,False,True
15540,A Coruña,Narón,4994.125,4882.0,2.3,False,True
15596,A Coruña,Narón,4994.125,4882.0,2.3,False,True
15597,A Coruña,Narón,4994.125,4882.0,2.3,False,True
15541,A Coruña,Narón,4994.125,4882.0,2.3,False,True
15401,A Coruña,Ferrol,4951.307692307692,5043.076923076923,-1.82,False,False
15404,A Coruña,Ferrol,4951.307692307692,5043.076923076923,-1.82,False,False
15405,A Coruña,Ferrol,4951.307692307692,5043.076923076923,-1.82,False,False
15403,A Coruña,Ferrol,4951.307692307692,5043.076923076923,-1.82,False,False
15402,A Coruña,Ferrol,4951.307692307692,5043.076923076923,-1.82,False,False
15407,A Coruña,Ferrol,4951.307692307692,5043.076923076923,-1.82,False,False
15406,A Coruña,Ferrol,4951.307692307692,5043.076923076923,-1.82,False,False
15594,A Coruña,Ferrol,4951.307692307692,5043.076923076923,-1.82,False,False
15595,A Coruña,Ferrol,4951.307692307692,5043.076923076923,-1.82,False,False
15592,A Coruña,Ferrol,4951.307692307692,5043.076923076923,-1.82,False,False
15590,A Coruña,Ferrol,4951.307692307692,5043.076923076923,-1.82,False,False
15593,A Coruña,Ferrol,4951.307692307692,5043.076923076923,-1.82,False,False
15591,A Coruña,Ferrol,4951.307692307692,5043.076923076923,-1.82,False,False
03726,Alicante/Alacant,"Poble Nou de Benitatxell, el/Benitachell",4911.0,4452.0,10.31,False,True
43300,Tarragona,Mont-roig del Camp,4871.666666666667,4153.333333333333,17.3,False,True
43892,Tarragona,Mont-roig del Camp,4871.666666666667,4153.333333333333,17.3,False,True
46720,Valencia/València,Vilallonga/Villalonga,4865.0,4370.0,11.33,False,True
36626,Pontevedra,"Illa de Arousa, A",4809.0,4932.0,-2.49,False,False
15894,A Coruña,Teo,4742.0,4658.0,1.8,False,True
15883,A Coruña,Teo,4742.0,4658.0,1.8,False,True
15886,A Coruña,Teo,4742.0,4658.0,1.8,False,True
15866,A Coruña,Teo,4742.0,4658.0,1.8,False,True
36617,Pontevedra,Vilagarcía de Arousa,4736.0,4695.625,0.86,False,True
36610,Pontevedra,Vilagarcía de Arousa,4736.0,4695.625,0.86,False,True
36613,Pontevedra,Vilagarcía de Arousa,4736.0,4695.625,0.86,False,True
36600,Pontevedra,Vilagarcía de Arousa,4736.0,4695.625,0.86,False,True
36611,Pontevedra,Vilagarcía de Arousa,4736.0,4695.625,0.86,False,True
36618,Pontevedra,Vilagarcía de Arousa,4736.0,4695.625,0.86,False,True
36619,Pontevedra,Vilagarcía de Arousa,4736.0,4695.625,0.86,False,True
03322,Alicante/Alacant,Orihuela,4697.777777777777,4361.388888888889,7.71,False,True
03325,Alicante/Alacant,Orihuela,4697.777777777777,4361.388888888889,7.71,False,True
03315,Alicante/Alacant,Orihuela,4697.777777777777,4361.388888888889,7.71,False,True
03119,Alicante/Alacant,Orihuela,4697.777777777777,4361.388888888889,7.71,False,True
03313,Alicante/Alacant,Orihuela,4697.777777777777,4361.388888888889,7.71,False,True
03189,Alicante/Alacant,Orihuela,4697.777777777777,4361.388888888889,7.71,False,True
03321,Alicante/Alacant,Orihuela,4697.777777777777,4361.388888888889,7.71,False,True
03314,Alicante/Alacant,Orihuela,4697.777777777777,4361.388888888889,7.71,False,True
03312,Alicante/Alacant,Orihuela,4697.777777777777,4361.388888888889,7.71,False,True
03319,Alicante/Alacant,Orihuela,4697.777777777777,4361.388888888889,7.71,False,True
03311,Alicante/Alacant,Orihuela,4697.777777777777,4361.388888888889,7.71,False,True
03300,Alicante/Alacant,Orihuela,4697.777777777777,4361.388888888889,7.71,False,True
03830,Alicante/Alacant,Muro de Alcoy,4686.0,4657.5,0.61,False,True
03839,Alicante/Alacant,Muro de Alcoy,4686.0,4657.5,0.61,False,True
46670,Valencia/València,"Pobla Llarga, la",4665.0,4452.0,4.78,False,True
43896,Tarragona,"Aldea, L'",4657.0,4147.0,12.3,False,True
03679,Alicante/Alacant,Monforte del Cid,4641.5,4173.0,11.23,False,True
03670,Alicante/Alacant,Monforte del Cid,4641.5,4173.0,11.23,False,True
46137,Valencia/València,"Pobla de Farnals, la",4627.5,4064.0,13.87,False,True
46139,Valencia/València,"Pobla de Farnals, la",4627.5,4064.0,13.87,False,True
46812,Valencia/València,Aielo de Malferit,4624.0,4625.0,-0.02,False,False
12539,Castellón/Castelló,"Alqueries, les/Alquerías del Niño Perdido",4605.0,4464.0,3.16,False,True
15108,A Coruña,Carballo,4588.571428571428,4489.857142857143,2.2,False,True
15106,A Coruña,Carballo,4588.571428571428,4489.857142857143,2.2,False,True
15102,A Coruña,Carballo,4588.571428571428,4489.857142857143,2.2,False,True
15100,A Coruña,Carballo,4588.571428571428,4489.857142857143,2.2,False,True
15107,A Coruña,Carballo,4588.571428571428,4489.857142857143,2.2,False,True
15105,A Coruña,Carballo,4588.571428571428,4489.857142857143,2.2,False,True
15109,A Coruña,Carballo,4588.571428571428,4489.857142857143,2.2,False,True
46550,Valencia/València,Albuixech,4482.0,4151.0,7.97,False,True
36635,Pontevedra,"Cambados, Ribadumia",4479.4,4445.866666666667,0.75,False,True
15198,A Coruña,Culleredo,4464.857142857143,4383.571428571428,1.85,False,True
15199,A Coruña,Culleredo,4464.857142857143,4383.571428571428,1.85,False,True
15189,A Coruña,Culleredo,4464.857142857143,4383.571428571428,1.85,False,True
15174,A Coruña,Culleredo,4464.857142857143,4383.571428571428,1.85,False,True
15180,A Coruña,Culleredo,4464.857142857143,4383.571428571428,1.85,False,True
15670,A Coruña,Culleredo,4464.857142857143,4383.571428571428,1.85,False,True
15139,A Coruña,Culleredo,4464.857142857143,4383.571428571428,1.85,False,True
36947,Pontevedra,Cangas,4451.833333333333,4430.333333333333,0.49,False,True
36946,Pontevedra,Cangas,4451.833333333333,4430.333333333333,0.49,False,True
36948,Pontevedra,Cangas,4451.833333333333,4430.333333333333,0.49,False,True
36945,Pontevedra,Cangas,4451.833333333333,4430.333333333333,0.49,False,True
36940,Pontevedra,Cangas,4451.833333333333,4430.333333333333,0.49,False,True
36949,Pontevedra,Cangas,4451.833333333333,4430.333333333333,0.49,False,True
15685,A Coruña,"Frades, Mesía, Ordes",4445.5,4508.333333333334,-1.39,False,False
15218,A Coruña,"Lousame, Noia, Porto do Son",4442.466666666666,4524.177777777778,-1.81,False,False
43718,Tarragona,"Albinyana, Masllorenç, Montmell, El, Santa Oliva",4440.166666666666,3942.8333333333335,12.61,False,True
15689,A Coruña,"Mesía, Ordes, Tordoia",4437.666666666667,4443.666666666667,-0.14,False,False
30626,Murcia,"Abanilla, Fortuna",4423.25,4096.5,7.98,False,True
36691,Pontevedra,"Barro, Soutomaior",4406.833333333333,4316.833333333333,2.08,False,True
46640,Valencia/València,Moixent/Mogente,4401.0,4307.0,2.18,False,True
36992,Pontevedra,Poio,4358.5,4268.25,2.11,False,True
36995,Pontevedra,Poio,4358.5,4268.25,2.11,False,True
36163,Pontevedra,Poio,4358.5,4268.25,2.11,False,True
36993,Pontevedra,Poio,4358.5,4268.25,2.11,False,True
30412,Murcia,Caravaca de la Cruz,4354.333333333333,4281.333333333333,1.71,False,True
30411,Murcia,Caravaca de la Cruz,4354.333333333333,4281.333333333333,1.71,False,True
30400,Murcia,Caravaca de la Cruz,4354.333333333333,4281.333333333333,1.71,False,True
30410,Murcia,Caravaca de la Cruz,4354.333333333333,4281.333333333333,1.71,False,True
30195,Murcia,Caravaca de la Cruz,4354.333333333333,4281.333333333333,1.71,False,True
03829,Alicante/Alacant,"Alqueria d'Asnar, l', Cocentaina",4351.666666666666,4333.0,0.43,False,True
36969,Pontevedra,"Meaño, Sanxenxo",4311.916666666666,4232.833333333334,1.87,False,True
43529,Tarragona,Roquetes,4303.5,4039.5,6.54,False,True
43520,Tarragona,Roquetes,4303.5,4039.5,6.54,False,True
43717,Tarragona,"Bisbal del Penedès, La",4278.0,3631.0,17.82,False,True
46388,Valencia/València,Godelleta,4266.0,3584.0,19.03,False,True
43839,Tarragona,Creixell,4261.0,3758.0,13.38,False,True
15627,A Coruña,"Fene, Mugardos",4227.733333333334,4311.933333333333,-1.95,False,False
36475,Pontevedra,"Porriño, O, Salceda de Caselas",4188.791666666667,4041.333333333333,3.65,False,True
43140,Tarragona,"Pobla de Mafumet, La",4175.0,3971.0,5.14,False,True
46880,Valencia/València,Bocairent,4130.0,4142.0,-0.29,False,False
30613,Murcia,Villanueva del Río Segura,4111.0,3111.0,32.14,False,True
15687,A Coruña,"Ordes, Trazo",4091.0,4031.5,1.48,False,True
46717,Valencia/València,"Font d'en Carròs, la",4020.0,3778.0,6.41,False,True
46149,Valencia/València,Gilet,4011.0,3404.0,17.83,False,True
30176,Murcia,Pliego,4003.0,3843.0,4.16,False,True
15819,A Coruña,"Arzúa, Melide",3926.25,3858.416666666667,1.76,False,True
43570,Tarragona,Santa Bàrbara,3871.0,3715.0,4.2,False,True
43440,Tarragona,"Espluga de Francolí, L'",3863.0,3736.0,3.4,False,True
46170,Valencia/València,Villar del Arzobispo,3862.0,3536.0,9.22,False,True
12410,Castellón/Castelló,Altura,3849.0,3601.0,6.89,False,True
03870,Alicante/Alacant,Cocentaina,3832.6666666666665,3840.0,-0.19,False,False
03820,Alicante/Alacant,Cocentaina,3832.6666666666665,3840.0,-0.19,False,False
43760,Tarragona,"Morell, El",3811.0,3742.0,1.84,False,True
12414,Castellón/Castelló,"Algimia de Almonacid, Segorbe, Vall de Almonacid",3806.3333333333335,3557.3333333333335,7.0,False,True
46193,Valencia/València,Montroi/Montroy,3792.0,2956.0,28.28,False,True
43895,Tarragona,"Ampolla, L'",3785.0,3277.0,15.5,False,True
03111,Alicante/Alacant,Busot,3782.0,3075.0,22.99,False,True
46118,Valencia/València,Serra,3767.0,3187.0,18.2,False,True
46711,Valencia/València,"Guardamar de la Safor, Miramar",3765.0,3216.0,17.07,False,True
46815,Valencia/València,"Llosa de Ranes, la",3765.0,3642.0,3.38,False,True
46512,Valencia/València,Faura,3753.0,3553.0,5.63,False,True
46115,Valencia/València,Alfara del Patriarca,3740.0,3282.0,13.95,False,True
12130,Castellón/Castelló,Sant Joan de Moró,3695.0,3232.0,14.33,False,True
03178,Alicante/Alacant,Benijófar,3679.0,3293.0,11.72,False,True
03410,Alicante/Alacant,Biar,3677.0,3655.0,0.6,False,True
12570,Castellón/Castelló,Alcalà de Xivert,3674.5,3319.0,10.71,False,True
12579,Castellón/Castelló,Alcalà de Xivert,3674.5,3319.0,10.71,False,True
30430,Murcia,Cehegín,3626.5,3692.25,-1.78,False,False
30439,Murcia,Cehegín,3626.5,3692.25,-1.78,False,False
12412,Castellón/Castelló,"Geldo, Segorbe",3600.8333333333335,3348.8333333333335,7.53,False,True
43812,Tarragona,"Bràfim, Montferri, Montmell, El, Puigpelat, Rodonyà",3592.6666666666665,3282.3333333333335,9.45,False,True
30170,Murcia,Mula,3587.4,3404.2,5.38,False,True
30177,Murcia,Mula,3587.4,3404.2,5.38,False,True
30178,Murcia,Mula,3587.4,3404.2,5.38,False,True
30193,Murcia,Mula,3587.4,3404.2,5.38,False,True
30194,Murcia,Mula,3587.4,3404.2,5.38,False,True
46114,Valencia/València,Vinalesa,3572.0,3412.0,4.69,False,True
43891,Tarragona,Vandellòs i l'Hospitalet de l'Infant,3571.5,3301.5,8.18,False,True
43890,Tarragona,Vandellòs i l'Hospitalet de l'Infant,3571.5,3301.5,8.18,False,True
30877,Murcia,Mazarrón,3544.9,3283.9,7.95,False,True
30875,Murcia,Mazarrón,3544.9,3283.9,7.95,False,True
30870,Murcia,Mazarrón,3544.9,3283.9,7.95,False,True
30860,Murcia,Mazarrón,3544.9,3283.9,7.95,False,True
30879,Murcia,Mazarrón,3544.9,3283.9,7.95,False,True
15650,A Coruña,Cambre,3537.8571428571427,3513.4285714285716,0.7,False,True
15659,A Coruña,Cambre,3537.8571428571427,3513.4285714285716,0.7,False,True
15181,A Coruña,Cambre,3537.8571428571427,3513.4285714285716,0.7,False,True
15668,A Coruña,Cambre,3537.8571428571427,3513.4285714285716,0.7,False,True
15669,A Coruña,Cambre,3537.8571428571427,3513.4285714285716,0.7,False,True
15679,A Coruña,Cambre,3537.8571428571427,3513.4285714285716,0.7,False,True
15660,A Coruña,Cambre,3537.8571428571427,3513.4285714285716,0.7,False,True
46710,Valencia/València,Daimús,3524.0,3196.0,10.26,False,True
46687,Valencia/València,Albalat de la Ribera,3523.0,3326.0,5.92,False,True
36309,Pontevedra,"Baiona, Oia",3492.8666666666663,3442.1333333333337,1.47,False,True
43894,Tarragona,Camarles,3465.0,3194.0,8.48,False,True
15110,A Coruña,"Cabana de Bergantiños, Ponteceso",3447.4,3591.7,-4.02,False,False
43761,Tarragona,"Pobla de Montornès, La",3440.0,2884.0,19.28,False,True
36911,Pontevedra,Marín,3427.285714285714,3463.1428571428573,-1.04,False,False
36912,Pontevedra,Marín,3427.285714285714,3463.1428571428573,-1.04,False,False
36900,Pontevedra,Marín,3427.285714285714,3463.1428571428573,-1.04,False,False
36914,Pontevedra,Marín,3427.285714285714,3463.1428571428573,-1.04,False,False
36915,Pontevedra,Marín,3427.285714285714,3463.1428571428573,-1.04,False,False
36920,Pontevedra,Marín,3427.285714285714,3463.1428571428573,-1.04,False,False
36913,Pontevedra,Marín,3427.285714285714,3463.1428571428573,-1.04,False,False
43711,Tarragona,Banyeres del Penedès,3395.0,3207.0,5.86,False,True
43770,Tarragona,Móra la Nova,3350.0,3108.0,7.79,False,True
15686,A Coruña,"Frades, Mesía, Trazo",3340.5,3489.8333333333335,-4.28,False,False
43750,Tarragona,Flix,3340.0,3410.0,-2.05,False,False
36789,Pontevedra,"Guarda, A",3323.3333333333335,3341.6666666666665,-0.55,False,False
36788,Pontevedra,"Guarda, A",3323.3333333333335,3341.6666666666665,-0.55,False,False
36780,Pontevedra,"Guarda, A",3323.3333333333335,3341.6666666666665,-0.55,False,False
36460,Pontevedra,"Salceda de Caselas, Tui",3314.9666666666667,3261.133333333333,1.65,False,True
46750,Valencia/València,Simat de la Valldigna,3311.0,3297.0,0.42,False,True
36612,Pontevedra,Catoira,3274.0,3331.0,-1.71,False,False
12400,Castellón/Castelló,Segorbe,3268.3333333333335,3032.3333333333335,7.78,False,True
46612,Valencia/València,Corbera,3266.0,3088.0,5.76,False,True
15608,A Coruña,"Miño, Pontedeume",3263.2,3119.85,4.59,False,True
36616,Pontevedra,"Meis, Vilanova de Arousa",3249.166666666667,3291.166666666667,-1.28,False,False
46164,Valencia/València,Pedralba,3225.0,2814.0,14.61,False,True
36959,Pontevedra,Moaña,3220.0,3242.0,-0.68,False,False
36958,Pontevedra,Moaña,3220.0,3242.0,-0.68,False,False
36957,Pontevedra,Moaña,3220.0,3242.0,-0.68,False,False
36955,Pontevedra,Moaña,3220.0,3242.0,-0.68,False,False
36954,Pontevedra,Moaña,3220.0,3242.0,-0.68,False,False
36950,Pontevedra,Moaña,3220.0,3242.0,-0.68,False,False
43730,Tarragona,"Falset, Marçà",3201.5,3035.0,5.49,False,True
30320,Murcia,Fuente Álamo de Murcia,3195.1666666666665,2797.8333333333335,14.2,False,True
30332,Murcia,Fuente Álamo de Murcia,3195.1666666666665,2797.8333333333335,14.2,False,True
30333,Murcia,Fuente Álamo de Murcia,3195.1666666666665,2797.8333333333335,14.2,False,True
30334,Murcia,Fuente Álamo de Murcia,3195.1666666666665,2797.8333333333335,14.2,False,True
30338,Murcia,Fuente Álamo de Murcia,3195.1666666666665,2797.8333333333335,14.2,False,True
12119,Castellón/Castelló,"Alcora, l', Costur",3177.0,3122.25,1.75,False,True
43340,Tarragona,Montbrió del Camp,3157.0,2909.0,8.53,False,True
46171,Valencia/València,Casinos,3153.0,2780.0,13.42,False,True
46712,Valencia/València,Piles,3151.0,2740.0,15.0,False,True
43780,Tarragona,Gandesa,3150.0,3096.0,1.74,False,True
32637,Ourense,"Verín, Xinzo de Limia",3130.0714285714284,3082.589285714286,1.54,False,True
32635,Ourense,"Verín, Xinzo de Limia",3130.0714285714284,3082.589285714286,1.54,False,True
03727,Alicante/Alacant,Xaló,3104.0,2868.0,8.23,False,True
46691,Valencia/València,Vallada,3091.0,3096.0,-0.16,False,False
46838,Valencia/València,"Benicolet, Llutxent, Pinet",3080.0,3057.0,0.75,False,True
12526,Castellón/Castelló,"Vilavella, la",3054.0,3125.0,-2.27,False,False
36311,Pontevedra,Mos,3046.6,3012.6,1.13,False,True
36419,Pontevedra,Mos,3046.6,3012.6,1.13,False,True
36416,Pontevedra,Mos,3046.6,3012.6,1.13,False,True
36417,Pontevedra,Mos,3046.6,3012.6,1.13,False,True
36415,Pontevedra,Mos,3046.6,3012.6,1.13,False,True
15940,A Coruña,"Pobra do Caramiñal, A",3042.0,3106.0,-2.06,False,False
15948,A Coruña,"Pobra do Caramiñal, A",3042.0,3106.0,-2.06,False,False
15949,A Coruña,"Pobra do Caramiñal, A",3042.0,3106.0,-2.06,False,False
15881,A Coruña,"Boqueixón, Vedra",3040.6666666666665,3071.0,-0.99,False,False
36638,Pontevedra,"Meaño, Ribadumia",3031.25,3032.166666666667,-0.03,False,False
46351,Valencia/València,"Chelva, Requena",3029.7,2806.0,7.97,False,True
36379,Pontevedra,Nigrán,3029.0,2957.5,2.42,False,True
36350,Pontevedra,Nigrán,3029.0,2957.5,2.42,False,True
36360,Pontevedra,Nigrán,3029.0,2957.5,2.42,False,True
36370,Pontevedra,Nigrán,3029.0,2957.5,2.42,False,True
36391,Pontevedra,Nigrán,3029.0,2957.5,2.42,False,True
36340,Pontevedra,Nigrán,3029.0,2957.5,2.42,False,True
46823,Valencia/València,Navarrés,3027.0,3004.0,0.77,False,True
36389,Pontevedra,Gondomar,3013.2,2940.4,2.48,False,True
36380,Pontevedra,Gondomar,3013.2,2940.4,2.48,False,True
36378,Pontevedra,Gondomar,3013.2,2940.4,2.48,False,True
36316,Pontevedra,Gondomar,3013.2,2940.4,2.48,False,True
36388,Pontevedra,Gondomar,3013.2,2940.4,2.48,False,True
15967,A Coruña,Ribeira,3011.3333333333335,2983.1111111111113,0.95,False,True
15966,A Coruña,Ribeira,3011.3333333333335,2983.1111111111113,0.95,False,True
15960,A Coruña,Ribeira,3011.3333333333335,2983.1111111111113,0.95,False,True
15993,A Coruña,Ribeira,3011.3333333333335,2983.1111111111113,0.95,False,True
15959,A Coruña,Ribeira,3011.3333333333335,2983.1111111111113,0.95,False,True
15968,A Coruña,Ribeira,3011.3333333333335,2983.1111111111113,0.95,False,True
15969,A Coruña,Ribeira,3011.3333333333335,2983.1111111111113,0.95,False,True
15965,A Coruña,Ribeira,3011.3333333333335,2983.1111111111113,0.95,False,True
15950,A Coruña,Ribeira,3011.3333333333335,2983.1111111111113,0.95,False,True
46196,Valencia/València,Catadau,3005.0,2804.0,7.17,False,True
36990,Pontevedra,Sanxenxo,3002.6666666666665,2902.3333333333335,3.46,False,True
36970,Pontevedra,Sanxenxo,3002.6666666666665,2902.3333333333335,3.46,False,True
36979,Pontevedra,Sanxenxo,3002.6666666666665,2902.3333333333335,3.46,False,True
36960,Pontevedra,Sanxenxo,3002.6666666666665,2902.3333333333335,3.46,False,True
36966,Pontevedra,Sanxenxo,3002.6666666666665,2902.3333333333335,3.46,False,True
43392,Tarragona,Castellvell del Camp,3002.0,2828.0,6.15,False,True
46169,Valencia/València,"Gátova, Olocau",2986.0,2233.0,33.72,False,True
03759,Alicante/Alacant,"Alcalalí, Beniarbeig, Benidoleig",2970.5,2591.5,14.62,False,True
36938,Pontevedra,Bueu,2959.0,2987.5,-0.95,False,False
36937,Pontevedra,Bueu,2959.0,2987.5,-0.95,False,False
36930,Pontevedra,Bueu,2959.0,2987.5,-0.95,False,False
36939,Pontevedra,Bueu,2959.0,2987.5,-0.95,False,False
43519,Tarragona,"Perelló, El",2948.0,2826.0,4.32,False,True
46312,Valencia/València,Utiel,2915.75,2864.5,1.79,False,True
46313,Valencia/València,Utiel,2915.75,2864.5,1.79,False,True
46321,Valencia/València,Utiel,2915.75,2864.5,1.79,False,True
46300,Valencia/València,Utiel,2915.75,2864.5,1.79,False,True
36817,Pontevedra,"Pazos de Borbén, Redondela",2913.833333333333,2930.9166666666665,-0.58,False,False
36685,Pontevedra,"Estrada, A, Ponteareas",2888.2,2886.0666666666666,0.07,False,True
30629,Murcia,Fortuna,2859.25,2572.25,11.16,False,True
30628,Murcia,Fortuna,2859.25,2572.25,11.16,False,True
30620,Murcia,Fortuna,2859.25,2572.25,11.16,False,True
15147,A Coruña,Coristanco,2855.0,2975.0,-4.03,False,False
15148,A Coruña,Coristanco,2855.0,2975.0,-4.03,False,False
32520,Ourense,"Avión, Beariz, Boborás",2836.7,2928.3,-3.13,False,False
15213,A Coruña,Noia,2824.6,2854.8,-1.06,False,False
15210,A Coruña,Noia,2824.6,2854.8,-1.06,False,False
15200,A Coruña,Noia,2824.6,2854.8,-1.06,False,False
15211,A Coruña,Noia,2824.6,2854.8,-1.06,False,False
46894,Valencia/València,"Genovés, el",2822.0,2778.0,1.58,False,True
15863,A Coruña,"Baña, A, Negreira",2821.916666666667,2835.333333333333,-0.47,False,False
15121,A Coruña,"Camariñas, Vimianzo",2819.666666666667,2896.833333333333,-2.66,False,False
43713,Tarragona,Sant Jaume dels Domenys,2819.0,2624.0,7.43,False,True
46195,Valencia/València,Llombai,2791.0,2653.0,5.2,False,True
46614,Valencia/València,Favara,2776.0,2504.0,10.86,False,True
36633,Pontevedra,Cambados,2757.4,2744.2,0.48,False,True
36639,Pontevedra,Cambados,2757.4,2744.2,0.48,False,True
36634,Pontevedra,Cambados,2757.4,2744.2,0.48,False,True
36630,Pontevedra,Cambados,2757.4,2744.2,0.48,False,True
03658,Alicante/Alacant,"Pinós, el/Pinoso, Salinas",2740.0833333333335,2546.25,7.61,False,True
15865,A Coruña,Brión,2730.6666666666665,2641.0,3.4,False,True
15280,A Coruña,Brión,2730.6666666666665,2641.0,3.4,False,True
03669,Alicante/Alacant,"Romana, la",2729.0,2492.0,9.51,False,True
03348,Alicante/Alacant,Granja de Rocamora,2728.0,2591.0,5.29,False,True
46727,Valencia/València,"Real de Gandia, el",2722.0,2531.0,7.55,False,True
46560,Valencia/València,Massalfassar,2716.0,2555.0,6.3,False,True
36470,Pontevedra,"Salceda de Caselas, Tomiño",2713.0,2659.333333333333,2.02,False,True
15992,A Coruña,Boiro,2709.5714285714284,2697.714285714286,0.44,False,True
15939,A Coruña,Boiro,2709.5714285714284,2697.714285714286,0.44,False,True
15990,A Coruña,Boiro,2709.5714285714284,2697.714285714286,0.44,False,True
15937,A Coruña,Boiro,2709.5714285714284,2697.714285714286,0.44,False,True
15930,A Coruña,Boiro,2709.5714285714284,2697.714285714286,0.44,False,True
15938,A Coruña,Boiro,2709.5714285714284,2697.714285714286,0.44,False,True
15991,A Coruña,Boiro,2709.5714285714284,2697.714285714286,0.44,False,True
36988,Pontevedra,"Grove, O",2708.25,2629.5,2.99,False,True
36980,Pontevedra,"Grove, O",2708.25,2629.5,2.99,False,True
36989,Pontevedra,"Grove, O",2708.25,2629.5,2.99,False,True
36991,Pontevedra,"Grove, O",2708.25,2629.5,2.99,False,True
43764,Tarragona,"Catllar, El",2687.5,2278.5,17.95,False,True
43150,Tarragona,"Catllar, El",2687.5,2278.5,17.95,False,True
43558,Tarragona,"Freginals, Ulldecona",2681.0,2560.0,4.73,False,True
27861,Lugo,"Vicedo, O, Viveiro",2677.6666666666665,2750.714285714286,-2.66,False,False
12121,Castellón/Castelló,"Alcora, l'",2666.0,2604.25,2.37,False,True
12110,Castellón/Castelló,"Alcora, l'",2666.0,2604.25,2.37,False,True
46723,Valencia/València,Almoines,2664.0,2477.0,7.55,False,True
15114,A Coruña,Ponteceso,2634.0,2748.5,-4.17,False,False
15582,A Coruña,"Boqueixón, Pontes de García Rodríguez, As",2630.833333333333,2660.5,-1.12,False,False
36400,Pontevedra,"Porriño, O",2620.625,2512.5,4.3,False,True
36410,Pontevedra,"Porriño, O",2620.625,2512.5,4.3,False,True
36411,Pontevedra,"Porriño, O",2620.625,2512.5,4.3,False,True
