codigo_postal,provincia,municipio_nombre,poblacion_actual,poblacion_hace_5a,crecimiento_%,supera_20k,crecimiento_positivo,precio_m2,variacion_anual_%,variacion_maximo_%,en_maximo_historico,precio_anual_positivo,fuente_precio,tiene_supermercado,tiene_colegio,tiene_instituto,tiene_universidad,tiene_centro_salud,tiene_todos_servicios,tiene_mercadona
46183,Valencia/València,"Eliana, l'",19839.0,18362.0,8.04,False,True,2282.984611,,,False,False,notariado,True,True,True,False,True,False,True
36959,Pontevedra,Moaña,19320.0,19452.0,-0.68,False,False,1994.37037,,,False,False,notariado,False,False,False,False,False,False,False
36958,Pontevedra,Moaña,19320.0,19452.0,-0.68,False,False,2437.869822,,,False,False,notariado,False,False,False,False,False,False,False
36950,Pontevedra,Moaña,19320.0,19452.0,-0.68,False,False,1620.297399,,,False,False,notariado,True,True,True,False,True,False,False
36954,Pontevedra,Moaña,19320.0,19452.0,-0.68,False,False,1578.23741,,,False,False,notariado,False,False,False,False,False,False,False
36955,Pontevedra,Moaña,19320.0,19452.0,-0.68,False,False,1510.374562,,,False,False,notariado,False,False,False,False,True,False,False
36957,Pontevedra,Moaña,19320.0,19452.0,-0.68,False,False,1229.628164,,,False,False,notariado,False,False,False,False,True,False,False
30320,Murcia,Fuente Álamo de Murcia,19171.0,16787.0,14.2,False,True,881.723623,,,False,False,notariado,True,False,False,True,True,False,True
30332,Murcia,Fuente Álamo de Murcia,19171.0,16787.0,14.2,False,True,691.381286,,,False,False,notariado,False,False,False,False,True,False,False
30333,Murcia,Fuente Álamo de Murcia,19171.0,16787.0,14.2,False,True,1104.273667,,,False,False,notariado,False,False,False,False,True,False,True
30334,Murcia,Fuente Álamo de Murcia,19171.0,16787.0,14.2,False,True,560.455824,,,False,False,notariado,False,False,False,False,True,False,True
30338,Murcia,Fuente Álamo de Murcia,19171.0,16787.0,14.2,False,True,305.048704,,,False,False,notariado,False,False,False,False,True,False,False
03530,Alicante/Alacant,"Nucia, la",19121.0,18163.0,5.27,False,True,1875.446708,,,False,False,notariado,False,False,False,False,True,False,True
15894,A Coruña,Teo,18968.0,18632.0,1.8,False,True,1936.006825,,,False,False,notariado,False,False,False,False,True,False,True
15866,A Coruña,Teo,18968.0,18632.0,1.8,False,True,698.342783,,,False,False,notariado,False,False,False,False,True,False,True
15883,A Coruña,Teo,18968.0,18632.0,1.8,False,True,1320.658413,,,False,False,notariado,False,False,False,False,True,False,True
15886,A Coruña,Teo,18968.0,18632.0,1.8,False,True,948.501577,,,False,False,notariado,False,False,False,False,False,False,True
15938,A Coruña,Boiro,18967.0,18884.0,0.44,False,True,781.179985,,,False,False,notariado,False,False,False,False,True,False,False
15992,A Coruña,Boiro,18967.0,18884.0,0.44,False,True,744.976076,,,False,False,notariado,False,False,False,False,False,False,False
15991,A Coruña,Boiro,18967.0,18884.0,0.44,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
15990,A Coruña,Boiro,18967.0,18884.0,0.44,False,True,701.884253,,,False,False,notariado,False,False,False,False,False,False,False
15939,A Coruña,Boiro,18967.0,18884.0,0.44,False,True,794.300979,,,False,False,notariado,False,False,False,False,False,False,False
15930,A Coruña,Boiro,18967.0,18884.0,0.44,False,True,998.799564,,,False,False,notariado,True,False,False,False,True,False,False
15937,A Coruña,Boiro,18967.0,18884.0,0.44,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
27415,Lugo,Monforte de Lemos,18933.0,18347.0,3.19,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
27420,Lugo,Monforte de Lemos,18933.0,18347.0,3.19,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
27413,Lugo,"Monforte de Lemos, Pobra do Brollón, A",18933.0,18347.0,3.19,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
27412,Lugo,Monforte de Lemos,18933.0,18347.0,3.19,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
27416,Lugo,Monforte de Lemos,18933.0,18347.0,3.19,False,True,319.431956,,,False,False,notariado,False,False,False,False,False,False,False
27411,Lugo,Monforte de Lemos,18933.0,18347.0,3.19,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
27410,Lugo,Monforte de Lemos,18933.0,18347.0,3.19,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
27417,Lugo,Monforte de Lemos,18933.0,18347.0,3.19,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
27418,Lugo,Monforte de Lemos,18933.0,18347.0,3.19,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
27419,Lugo,"Monforte de Lemos, Pantón",18933.0,18347.0,3.19,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
27400,Lugo,"Chantada, Guitiriz, Monforte de Lemos",18933.0,18347.0,3.19,False,True,507.178758,,,False,False,notariado,False,False,False,False,True,False,False
27590,Lugo,Monforte de Lemos,18933.0,18347.0,3.19,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
27592,Lugo,"Monforte de Lemos, Pantón",18933.0,18347.0,3.19,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
27591,Lugo,Monforte de Lemos,18933.0,18347.0,3.19,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
27414,Lugo,Monforte de Lemos,18933.0,18347.0,3.19,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
03140,Alicante/Alacant,Guardamar del Segura,18564.0,15849.0,17.13,False,True,2245.145808,,,False,False,notariado,False,True,True,False,True,False,True
43830,Tarragona,Torredembarra,18237.0,16567.0,10.08,False,True,2240.61237,,,False,False,notariado,False,True,True,False,False,False,True
36379,Pontevedra,Nigrán,18174.0,17745.0,2.42,False,True,1806.471957,,,False,False,notariado,False,False,False,False,False,False,True
36340,Pontevedra,Nigrán,18174.0,17745.0,2.42,False,True,2071.13543,,,False,False,notariado,False,False,False,False,True,False,True
36350,Pontevedra,Nigrán,18174.0,17745.0,2.42,False,True,2123.500356,,,False,False,notariado,False,False,False,False,True,False,True
36360,Pontevedra,Nigrán,18174.0,17745.0,2.42,False,True,1340.312004,,,False,False,notariado,False,False,False,False,False,False,True
36370,Pontevedra,Nigrán,18174.0,17745.0,2.42,False,True,1777.954657,,,False,False,notariado,False,False,False,False,False,False,True
36391,Pontevedra,Nigrán,18174.0,17745.0,2.42,False,True,1417.227456,,,False,False,notariado,False,True,False,False,False,False,True
36960,Pontevedra,Sanxenxo,18016.0,17414.0,3.46,False,True,2702.025105,,,False,False,notariado,False,False,False,False,False,False,True
36969,Pontevedra,"Meaño, Sanxenxo",18016.0,17414.0,3.46,False,True,2240.082595,,,False,False,notariado,True,False,False,False,False,False,True
36990,Pontevedra,Sanxenxo,18016.0,17414.0,3.46,False,True,2549.25422,,,False,False,notariado,False,False,False,False,True,False,False
36966,Pontevedra,Sanxenxo,18016.0,17414.0,3.46,False,True,1924.865991,,,False,False,notariado,False,False,False,False,False,False,True
36979,Pontevedra,Sanxenxo,18016.0,17414.0,3.46,False,True,2074.971384,,,False,False,notariado,False,False,False,False,False,False,False
36970,Pontevedra,Sanxenxo,18016.0,17414.0,3.46,False,True,1642.567083,,,False,False,notariado,False,False,False,False,True,False,True
30891,Murcia,Puerto Lumbreras,18006.0,15780.0,14.11,False,True,717.392804,,,False,False,notariado,False,False,False,False,True,False,True
46370,Valencia/València,Chiva,17951.0,15414.0,16.46,False,True,985.616117,,,False,False,notariado,False,False,False,False,False,False,True
30193,Murcia,Mula,17937.0,17021.0,5.38,False,True,293.367346,,,False,False,notariado,False,False,False,False,True,False,True
30194,Murcia,Mula,17937.0,17021.0,5.38,False,True,1002.276176,,,False,False,notariado,False,False,False,False,False,False,True
30177,Murcia,Mula,17937.0,17021.0,5.38,False,True,,,,False,False,mivau,False,True,False,False,True,False,False
30178,Murcia,Mula,17937.0,17021.0,5.38,False,True,588.393543,,,False,False,notariado,False,False,False,False,True,False,False
30170,Murcia,Mula,17937.0,17021.0,5.38,False,True,495.005729,,,False,False,notariado,False,False,False,False,True,False,True
46760,Valencia/València,Tavernes de la Valldigna,17866.0,17254.0,3.55,False,True,991.96465,,,False,False,notariado,True,True,True,False,True,False,True
03170,Alicante/Alacant,Rojales,17652.0,16671.0,5.88,False,True,2334.826147,,,False,False,notariado,False,True,True,False,True,False,True
46130,Valencia/València,Massamagrell,17566.0,16163.0,8.68,False,True,1375.601466,,,False,False,notariado,False,True,True,False,True,False,True
36729,Pontevedra,Tui,17468.0,17323.0,0.84,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
36713,Pontevedra,Tui,17468.0,17323.0,0.84,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
36711,Pontevedra,Tui,17468.0,17323.0,0.84,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
36710,Pontevedra,Tui,17468.0,17323.0,0.84,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
36714,Pontevedra,Tui,17468.0,17323.0,0.84,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
36715,Pontevedra,Tui,17468.0,17323.0,0.84,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
36720,Pontevedra,Tui,17468.0,17323.0,0.84,False,True,968.481375,,,False,False,notariado,False,False,False,False,False,False,False
36712,Pontevedra,Tui,17468.0,17323.0,0.84,False,True,1188.409371,,,False,False,notariado,False,False,False,False,False,False,False
36460,Pontevedra,"Salceda de Caselas, Tui",17468.0,17323.0,0.84,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
36700,Pontevedra,Tui,17468.0,17323.0,0.84,False,True,1004.584095,,,False,False,notariado,False,True,False,False,True,False,False
36995,Pontevedra,Poio,17434.0,17073.0,2.11,False,True,1159.743125,,,False,False,notariado,False,False,False,False,False,False,True
36993,Pontevedra,Poio,17434.0,17073.0,2.11,False,True,1500.794712,,,False,False,notariado,False,False,False,False,True,False,True
36992,Pontevedra,Poio,17434.0,17073.0,2.11,False,True,1235.677057,,,False,False,notariado,False,False,False,False,True,False,True
36163,Pontevedra,Poio,17434.0,17073.0,2.11,False,True,1450.632915,,,False,False,notariado,False,False,False,False,False,False,True
15168,A Coruña,Sada,17421.0,16186.0,7.63,False,True,1194.269959,,,False,False,notariado,False,True,False,False,False,False,True
15160,A Coruña,Sada,17421.0,16186.0,7.63,False,True,1401.70895,,,False,False,notariado,True,True,True,False,True,False,True
15169,A Coruña,Sada,17421.0,16186.0,7.63,False,True,1367.513611,,,False,False,notariado,False,False,False,False,False,False,True
46240,Valencia/València,Carlet,16857.0,15740.0,7.1,False,True,640.351191,,,False,False,notariado,False,True,True,False,True,False,True
30140,Murcia,Santomera,16443.0,16270.0,1.06,False,True,698.223413,,,False,False,notariado,True,True,False,False,True,False,True
30148,Murcia,Santomera,16443.0,16270.0,1.06,False,True,,,,False,False,mivau,False,False,False,False,False,False,True
30149,Murcia,Santomera,16443.0,16270.0,1.06,False,True,615.280135,,,False,False,notariado,False,False,False,False,False,False,True
43881,Tarragona,Cunit,16385.0,13533.0,21.07,False,True,1900.905527,,,False,False,notariado,False,False,False,False,True,False,True
43540,Tarragona,"Ràpita, La",16119.0,14953.0,7.8,False,True,1162.940849,,,False,False,notariado,False,False,False,False,True,False,True
36419,Pontevedra,Mos,15233.0,15063.0,1.13,False,True,856.18729,,,False,False,notariado,False,False,False,False,False,False,True
36415,Pontevedra,Mos,15233.0,15063.0,1.13,False,True,1158.277818,,,False,False,notariado,False,False,False,False,False,False,False
36417,Pontevedra,Mos,15233.0,15063.0,1.13,False,True,1152.532031,,,False,False,notariado,False,False,False,False,False,False,False
36311,Pontevedra,Mos,15233.0,15063.0,1.13,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
36416,Pontevedra,Mos,15233.0,15063.0,1.13,False,True,1256.550134,,,False,False,notariado,False,False,False,False,True,False,True
27850,Lugo,Viveiro,15120.0,15391.0,-1.76,False,False,1009.335747,,,False,False,notariado,False,True,False,False,True,False,False
27861,Lugo,"Vicedo, O, Viveiro",15120.0,15391.0,-1.76,False,False,976.369938,,,False,False,notariado,False,False,False,False,False,False,False
27863,Lugo,Viveiro,15120.0,15391.0,-1.76,False,False,854.049372,,,False,False,notariado,False,False,False,False,False,False,False
27864,Lugo,Viveiro,15120.0,15391.0,-1.76,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27866,Lugo,"Ourol, Viveiro",15120.0,15391.0,-1.76,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27867,Lugo,"Ourol, Viveiro",15120.0,15391.0,-1.76,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27869,Lugo,Viveiro,15120.0,15391.0,-1.76,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
36316,Pontevedra,Gondomar,15066.0,14702.0,2.48,False,True,1528.395061,,,False,False,notariado,False,True,False,False,False,False,True
36378,Pontevedra,Gondomar,15066.0,14702.0,2.48,False,True,1844.978165,,,False,False,notariado,False,False,False,False,False,False,True
36380,Pontevedra,Gondomar,15066.0,14702.0,2.48,False,True,1406.535555,,,False,False,notariado,False,False,False,False,True,False,True
36388,Pontevedra,Gondomar,15066.0,14702.0,2.48,False,True,1898.415657,,,False,False,notariado,False,False,False,False,False,False,False
36389,Pontevedra,Gondomar,15066.0,14702.0,2.48,False,True,1171.957137,,,False,False,notariado,False,False,False,False,False,False,True
46230,Valencia/València,Alginet,14844.0,13827.0,7.36,False,True,788.803545,,,False,False,notariado,False,True,True,False,True,False,True
43815,Tarragona,"Aiguamúrcia, Mont-roig del Camp",14615.0,12460.0,17.3,False,True,1350.993377,,,False,False,notariado,False,False,False,False,True,False,False
43892,Tarragona,Mont-roig del Camp,14615.0,12460.0,17.3,False,True,1870.74729,,,False,False,notariado,False,False,False,False,True,False,True
43300,Tarragona,Mont-roig del Camp,14615.0,12460.0,17.3,False,True,981.699722,,,False,False,notariado,False,False,False,False,True,False,True
30439,Murcia,Cehegín,14506.0,14769.0,-1.78,False,False,321.326676,,,False,False,notariado,False,False,False,False,True,False,True
30189,Murcia,"Bullas, Cehegín",14506.0,14769.0,-1.78,False,False,318.590831,,,False,False,notariado,False,False,False,False,True,False,False
30420,Murcia,"Calasparra, Cehegín",14506.0,14769.0,-1.78,False,False,785.954515,,,False,False,notariado,True,False,False,False,True,False,False
30430,Murcia,Cehegín,14506.0,14769.0,-1.78,False,False,575.21223,,,False,False,notariado,True,True,True,False,True,False,True
12529,Castellón/Castelló,Nules,14315.0,13236.0,8.15,False,True,1163.962128,,,False,False,notariado,False,False,False,False,True,False,True
12520,Castellón/Castelló,Nules,14315.0,13236.0,8.15,False,True,852.922147,,,False,False,notariado,False,True,False,False,True,False,True
32574,Ourense,"Carballiño, O, Maside",14249.0,14089.0,1.14,False,True,,,,False,False,mivau,False,False,False,False,False,False,True
32515,Ourense,"Carballiño, O, San Amaro",14249.0,14089.0,1.14,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
32534,Ourense,"Carballiño, O",14249.0,14089.0,1.14,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
32513,Ourense,"Carballiño, O",14249.0,14089.0,1.14,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
32511,Ourense,"Carballiño, O",14249.0,14089.0,1.14,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
32500,Ourense,"Carballiño, O",14249.0,14089.0,1.14,False,True,805.277273,,,False,False,notariado,True,False,False,False,True,False,True
32510,Ourense,"Carballiño, O",14249.0,14089.0,1.14,False,True,250.118167,,,False,False,notariado,False,False,False,False,False,False,False
32516,Ourense,"Carballiño, O",14249.0,14089.0,1.14,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
15218,A Coruña,"Lousame, Noia, Porto do Son",14123.0,14274.0,-1.06,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
15200,A Coruña,Noia,14123.0,14274.0,-1.06,False,False,833.327718,,,False,False,notariado,True,True,True,False,True,False,False
15210,A Coruña,Noia,14123.0,14274.0,-1.06,False,False,526.949536,,,False,False,notariado,False,False,False,False,False,False,False
15213,A Coruña,Noia,14123.0,14274.0,-1.06,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
15211,A Coruña,Noia,14123.0,14274.0,-1.06,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
32635,Ourense,"Verín, Xinzo de Limia",13956.0,13647.0,2.26,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
32615,Ourense,Verín,13956.0,13647.0,2.26,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
32699,Ourense,Verín,13956.0,13647.0,2.26,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
32698,Ourense,"Oímbra, Verín",13956.0,13647.0,2.26,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
32697,Ourense,Verín,13956.0,13647.0,2.26,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
32637,Ourense,"Verín, Xinzo de Limia",13956.0,13647.0,2.26,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
32619,Ourense,Verín,13956.0,13647.0,2.26,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
32600,Ourense,Verín,13956.0,13647.0,2.26,False,True,614.688826,,,False,False,notariado,False,False,False,False,True,False,False
27841,Lugo,Vilalba,13852.0,14079.0,-1.61,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27375,Lugo,"Begonte, Cospeito, Vilalba",13852.0,14079.0,-1.61,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27816,Lugo,Vilalba,13852.0,14079.0,-1.61,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27815,Lugo,Vilalba,13852.0,14079.0,-1.61,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27814,Lugo,Vilalba,13852.0,14079.0,-1.61,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27842,Lugo,Vilalba,13852.0,14079.0,-1.61,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27800,Lugo,Vilalba,13852.0,14079.0,-1.61,False,False,564.179039,,,False,False,notariado,False,True,True,False,True,False,False
27820,Lugo,Vilalba,13852.0,14079.0,-1.61,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27810,Lugo,Vilalba,13852.0,14079.0,-1.61,False,False,585.987261,,,False,False,notariado,False,False,False,False,False,False,False
27811,Lugo,Vilalba,13852.0,14079.0,-1.61,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27818,Lugo,Vilalba,13852.0,14079.0,-1.61,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27823,Lugo,Vilalba,13852.0,14079.0,-1.61,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27821,Lugo,Vilalba,13852.0,14079.0,-1.61,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27822,Lugo,Vilalba,13852.0,14079.0,-1.61,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27813,Lugo,Vilalba,13852.0,14079.0,-1.61,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27825,Lugo,Vilalba,13852.0,14079.0,-1.61,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27830,Lugo,Vilalba,13852.0,14079.0,-1.61,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27843,Lugo,"Abadín, Vilalba",13852.0,14079.0,-1.61,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27840,Lugo,Vilalba,13852.0,14079.0,-1.61,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27812,Lugo,Vilalba,13852.0,14079.0,-1.61,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
36634,Pontevedra,Cambados,13787.0,13721.0,0.48,False,True,1096.124031,,,False,False,notariado,False,False,False,False,False,False,False
36635,Pontevedra,"Cambados, Ribadumia",13787.0,13721.0,0.48,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
36633,Pontevedra,Cambados,13787.0,13721.0,0.48,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
36639,Pontevedra,Cambados,13787.0,13721.0,0.48,False,True,678.125,,,False,False,notariado,False,False,False,False,False,False,False
36630,Pontevedra,Cambados,13787.0,13721.0,0.48,False,True,960.68343,,,False,False,notariado,False,True,True,False,True,False,False
46659,Valencia/València,Canals,13746.0,13516.0,1.7,False,True,835.367886,,,False,False,notariado,False,False,False,False,True,False,True
46650,Valencia/València,Canals,13746.0,13516.0,1.7,False,True,495.306275,,,False,False,notariado,False,True,True,False,True,False,True
36740,Pontevedra,Tomiño,13738.0,13566.0,1.27,False,True,1156.195703,,,False,False,notariado,False,False,False,False,True,False,False
36792,Pontevedra,Tomiño,13738.0,13566.0,1.27,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
36739,Pontevedra,Tomiño,13738.0,13566.0,1.27,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
36746,Pontevedra,Tomiño,13738.0,13566.0,1.27,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
36747,Pontevedra,Tomiño,13738.0,13566.0,1.27,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
36748,Pontevedra,Tomiño,13738.0,13566.0,1.27,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
36749,Pontevedra,Tomiño,13738.0,13566.0,1.27,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
36750,Pontevedra,Tomiño,13738.0,13566.0,1.27,False,True,1464.238787,,,False,False,notariado,False,False,False,False,True,False,False
36790,Pontevedra,Tomiño,13738.0,13566.0,1.27,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
36791,Pontevedra,Tomiño,13738.0,13566.0,1.27,False,True,1321.626016,,,False,False,notariado,False,False,False,False,False,False,False
36730,Pontevedra,Tomiño,13738.0,13566.0,1.27,False,True,1787.298798,,,False,False,notariado,False,False,False,False,False,False,False
36470,Pontevedra,"Salceda de Caselas, Tomiño",13738.0,13566.0,1.27,False,True,1030.898029,,,False,False,notariado,False,True,False,False,True,False,False
27615,Lugo,"Láncara, Sarria",13726.0,13338.0,2.91,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
27610,Lugo,Sarria,13726.0,13338.0,2.91,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
27392,Lugo,Sarria,13726.0,13338.0,2.91,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
27637,Lugo,Sarria,13726.0,13338.0,2.91,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
27690,Lugo,Sarria,13726.0,13338.0,2.91,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
27616,Lugo,Sarria,13726.0,13338.0,2.91,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
27600,Lugo,Sarria,13726.0,13338.0,2.91,False,True,689.528092,,,False,False,notariado,False,False,False,False,True,False,False
27619,Lugo,Sarria,13726.0,13338.0,2.91,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
27612,Lugo,"Paradela, Sarria",13726.0,13338.0,2.91,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
27613,Lugo,Sarria,13726.0,13338.0,2.91,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
27614,Lugo,"Láncara, Sarria",13726.0,13338.0,2.91,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
27617,Lugo,Sarria,13726.0,13338.0,2.91,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
27618,Lugo,Sarria,13726.0,13338.0,2.91,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
03340,Alicante/Alacant,Albatera,13566.0,12474.0,8.75,False,True,786.06868,,,False,False,notariado,False,False,False,False,True,False,True
15319,A Coruña,"Bergondo, Betanzos, Paderne",13533.0,13053.0,3.68,False,True,685.9423,,,False,False,notariado,False,False,False,False,False,False,True
46110,Valencia/València,Godella,13533.0,13131.0,3.06,False,True,2329.446243,,,False,False,notariado,False,True,False,False,True,False,True
15300,A Coruña,Betanzos,13533.0,13053.0,3.68,False,True,902.205916,,,False,False,notariado,True,True,True,False,True,False,True
32300,Ourense,"Barco de Valdeorras, O",13368.0,13431.0,-0.47,False,False,757.125181,,,False,False,notariado,True,True,True,False,True,False,False
32318,Ourense,"Barco de Valdeorras, O",13368.0,13431.0,-0.47,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
32315,Ourense,"Barco de Valdeorras, O, Vilamartín de Valdeorras",13368.0,13431.0,-0.47,False,False,559.912854,,,False,False,notariado,False,False,False,False,False,False,False
32314,Ourense,"Barco de Valdeorras, O",13368.0,13431.0,-0.47,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
32313,Ourense,"Barco de Valdeorras, O",13368.0,13431.0,-0.47,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
32317,Ourense,"Barco de Valdeorras, O",13368.0,13431.0,-0.47,False,False,,,,False,False,mivau,True,False,False,False,False,False,False
30559,Murcia,Abarán,13228.0,13022.0,1.58,False,True,998.074974,,,False,False,notariado,False,False,False,False,True,False,True
30550,Murcia,Abarán,13228.0,13022.0,1.58,False,True,545.145788,,,False,False,notariado,False,False,False,False,True,False,True
03649,Alicante/Alacant,Monòver/Monóvar,13116.0,12212.0,7.4,False,True,574.142791,,,False,False,notariado,False,False,False,False,False,False,False
03640,Alicante/Alacant,Monòver/Monóvar,13116.0,12212.0,7.4,False,True,627.657229,,,False,False,notariado,False,False,False,False,True,False,True
30562,Murcia,Ceutí,13089.0,12007.0,9.01,False,True,606.879482,,,False,False,notariado,False,False,False,False,True,False,True
30563,Murcia,Ceutí,13089.0,12007.0,9.01,False,True,692.258064,,,False,False,notariado,False,False,False,False,True,False,True
15684,A Coruña,"Ordes, Oroso, Tordoia",12990.0,12625.0,2.89,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
15680,A Coruña,Ordes,12990.0,12625.0,2.89,False,True,755.705566,,,False,False,notariado,False,True,True,False,True,False,False
15689,A Coruña,"Mesía, Ordes, Tordoia",12990.0,12625.0,2.89,False,True,,,,False,False,mivau,False,True,False,False,True,False,False
15687,A Coruña,"Ordes, Trazo",12990.0,12625.0,2.89,False,True,634.733893,,,False,False,notariado,False,True,False,False,True,False,False
15685,A Coruña,"Frades, Mesía, Ordes",12990.0,12625.0,2.89,False,True,482.09574,,,False,False,notariado,False,False,False,False,True,False,False
03725,Alicante/Alacant,Teulada,12912.0,11278.0,14.49,False,True,1605.580152,,,False,False,notariado,False,False,False,False,False,False,True
03724,Alicante/Alacant,Teulada,12912.0,11278.0,14.49,False,True,3427.110965,,,False,False,notariado,False,False,False,False,False,False,True
46180,Valencia/València,Benaguasil,12668.0,11256.0,12.54,False,True,923.69389,,,False,False,notariado,False,True,False,False,True,False,True
12594,Castellón/Castelló,Orpesa/Oropesa del Mar,12640.0,9339.0,35.35,False,True,1742.260621,,,False,False,notariado,False,False,False,False,True,False,True
03720,Alicante/Alacant,Benissa,12471.0,11288.0,10.48,False,True,2580.558643,,,False,False,notariado,False,True,True,False,False,False,True
15509,A Coruña,Fene,12467.0,12868.0,-3.12,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
15500,A Coruña,Fene,12467.0,12868.0,-3.12,False,False,706.116475,,,False,False,notariado,False,True,False,False,True,False,True
15528,A Coruña,Fene,12467.0,12868.0,-3.12,False,False,779.088913,,,False,False,notariado,False,False,False,False,False,False,True
15520,A Coruña,Fene,12467.0,12868.0,-3.12,False,False,430.490654,,,False,False,notariado,False,True,False,False,True,False,True
15627,A Coruña,"Fene, Mugardos",12467.0,12868.0,-3.12,False,False,890.549273,,,False,False,notariado,False,False,False,False,False,False,True
36308,Pontevedra,Baiona,12361.0,12129.0,1.91,False,True,2207.5,,,False,False,notariado,False,False,False,False,False,False,False
36307,Pontevedra,Baiona,12361.0,12129.0,1.91,False,True,1592.403214,,,False,False,notariado,False,False,False,False,False,False,False
36309,Pontevedra,"Baiona, Oia",12361.0,12129.0,1.91,False,True,1541.336353,,,False,False,notariado,False,False,False,False,False,False,False
